*_*********꧁鑫҉磊҉直҉播҉源꧂*********_*
______      _               _  _          
| ___ \    | |             | || |         
| |_/ /___ | |_  _ __  ___ | || |_ __   __
|  __// _ \| __|| '__|/ _ \| || __|\ \ / /
| |  |  __/| |_ | |  |  __/| || |_  \ V / 
\_|   \___| \__||_|   \___||_| \__|  \_/  
//免费软件꙰严禁商业꙰仅供测试꙰违者自负!꙰//
//如果你抓包了获取到了直播源,请自用,别公开,谢谢！//

🇨🇳中国,#genre#
台湾|好消息 2,http://www.xitv.top/021il.php?id=good2_twn

🇸🇬新加坡,#genre#
新加坡|Channel 5,http://www.xitv.top/021il.php?id=Channel5HD
新加坡|Channel 8,http://www.xitv.top/021il.php?id=Channel8HD
新加坡|Suria,http://www.xitv.top/021il.php?id=Suria
新加坡|Channel U,http://www.xitv.top/021il.php?id=ChannelU
新加坡|Vasantham,http://www.xitv.top/021il.php?id=Vasantham
新加坡|CNA,http://www.xitv.top/021il.php?id=cna
新加坡|CNA backup,http://www.xitv.top/021il.php?id=cna_twn
新加坡|MeWatch Ch 5,http://www.xitv.top/021il.php?id=Mewatch_ch5
新加坡|MeWatch Ch 8,http://www.xitv.top/021il.php?id=Mewatch_ch8
新加坡|MeWatch Ch U,http://www.xitv.top/021il.php?id=Mewatch_chU
新加坡|MeWatch Suria,http://www.xitv.top/021il.php?id=Mewatch_Suria
新加坡|MeWatch Vasantham,http://www.xitv.top/021il.php?id=Mewatch_Vasantham
新加坡|MeWatch CNA,http://www.xitv.top/021il.php?id=Mewatch_cna

🇲🇾马来西亚,#genre#
马来西亚|TV1,http://www.xitv.top/021il.php?id=TV1
马来西亚|TV1 backup,http://www.xitv.top/021il.php?id=TV1_backup
马来西亚|TV2,http://www.xitv.top/021il.php?id=TV2
马来西亚|TV3,http://www.xitv.top/021il.php?id=TV3
马来西亚|TV3 SD,http://www.xitv.top/021il.php?id=TV3_mega
马来西亚|NTV7,http://www.xitv.top/021il.php?id=NTV7
马来西亚|TV8,http://www.xitv.top/021il.php?id=TV8
马来西亚|TV9,http://www.xitv.top/021il.php?id=TV9
马来西亚|Ria,http://www.xitv.top/021il.php?id=Ria
马来西亚|Ria-3,http://www.xitv.top/021il.php?id=Ria_backup
马来西亚|Al-Hijrah,http://www.xitv.top/021il.php?id=Alhijrah
马来西亚|Al-Hijrah backup,http://www.xitv.top/021il.php?id=Alhijrah_backup
马来西亚|Awani,http://www.xitv.top/021il.php?id=Awani
马来西亚|Bernama,http://www.xitv.top/021il.php?id=Bernama
马来西亚|Prima,http://www.xitv.top/021il.php?id=Prima
马来西亚|Prima backup,http://www.xitv.top/021il.php?id=AAprima1
马来西亚|Prima backup 2,http://www.xitv.top/021il.php?id=AAprima
马来西亚|Ceria,http://www.xitv.top/021il.php?id=Ceria
马来西亚|Astro MTV,http://www.xitv.top/021il.php?id=AstroMTV
马来西亚|Mecca Live HD,http://www.xitv.top/021il.php?id=quran_mido
马来西亚|Madinah HD,http://www.xitv.top/021il.php?id=sunnah_mido
马来西亚|Oasis,http://www.xitv.top/021il.php?id=Oasis
马来西亚|HBO HD,http://www.xitv.top/021il.php?id=Hbo
马来西亚|HBO Signature,http://www.xitv.top/021il.php?id=Hbosignature
马来西亚|HBO Hits,http://www.xitv.top/021il.php?id=Hbohitshd
马来西亚|NatGeo Wild HD,http://www.xitv.top/021il.php?id=Natgeowild
马来西亚|Cartoon Network,http://www.xitv.top/021il.php?id=Cn
马来西亚|Nickelodeon,http://www.xitv.top/021il.php?id=Nickelodeon
马来西亚|Nick Jr,http://www.xitv.top/021il.php?id=Nickjr
马来西亚|Dreamworks,http://www.xitv.top/021il.php?id=Dreamworks
马来西亚|Siar,http://www.xitv.top/021il.php?id=Siar
马来西亚|Citra,http://www.xitv.top/021il.php?id=AAcitra
马来西亚|Citra backup,http://www.xitv.top/021il.php?id=AAcitra1
马来西亚|Sensasi,http://www.xitv.top/021il.php?id=Sensasi
马来西亚|Aura,http://www.xitv.top/021il.php?id=Aura
马来西亚|Rania,http://www.xitv.top/021il.php?id=Rania
马来西亚|KBS World,http://www.xitv.top/021il.php?id=KBS
马来西亚|Boo,http://www.xitv.top/021il.php?id=Boo
马来西亚|Awesome TV,http://www.xitv.top/021il.php?id=Dsangat
马来西亚|Astro Sonypix,http://www.xitv.top/021il.php?id=Asonypix
马来西亚|Sony HD,http://www.xitv.top/021il.php?id=SetOne
马来西亚|TvN,http://www.xitv.top/021il.php?id=TVN
马来西亚|AEC,http://www.xitv.top/021il.php?id=AEC
马来西亚|华丽台 HD （Wah Lai Toi）,http://www.xitv.top/021il.php?id=Wlt
马来西亚|欢喜台 HD （Hua Hee Tai）,http://www.xitv.top/021il.php?id=Huahee
马来西亚|Astro QJ,http://www.xitv.top/021il.php?id=Quanjia
马来西亚|TVB Jade,http://www.xitv.top/021il.php?id=Tvbjade
马来西亚|TVB Asia,http://www.xitv.top/021il.php?id=Tvbasia
马来西亚|TVB Entertainment,http://www.xitv.top/021il.php?id=Tvbentertainment
马来西亚|TVB Classic,http://www.xitv.top/021il.php?id=Tvbclassic
马来西亚|AOD,http://www.xitv.top/021il.php?id=Aodhd
马来西亚|One,http://www.xitv.top/021il.php?id=One
马来西亚|TVB 星河台 Xing He,http://www.xitv.top/021il.php?id=Xinhe
马来西亚|爱奇艺 iQiyi,http://www.xitv.top/021il.php?id=Qiyi
马来西亚|Animal Planet (Eng),http://www.xitv.top/021il.php?id=AnimalPlanet
马来西亚|tvN Movie,http://www.xitv.top/021il.php?id=Tvnmovie
马来西亚|CNN backup,http://www.xitv.top/021il.php?id=cnn_twn
马来西亚|Celestial Classic,http://www.xitv.top/021il.php?id=Celestial2
马来西亚|CNBC,http://www.xitv.top/021il.php?id=cnbc_twn
马来西亚|TLC,http://www.xitv.top/021il.php?id=Tlc
马来西亚|CNA,http://www.xitv.top/021il.php?id=cna
马来西亚|BBC World News,http://www.xitv.top/021il.php?id=bbcnews_twn
马来西亚|Foodnetwork Hd,http://www.xitv.top/021il.php?id=Foodnetwork
马来西亚|HGTV,http://www.xitv.top/021il.php?id=HGTV
马来西亚|Goshop,http://www.xitv.top/021il.php?id=Goshop
马来西亚|Celestial Movies HD,http://www.xitv.top/021il.php?id=Celestial
马来西亚|Axn HD,http://www.xitv.top/021il.php?id=Axn
马来西亚|Paramount Network,http://www.xitv.top/021il.php?id=Paramountnetwork
马来西亚|Astrol Kplus,http://www.xitv.top/021il.php?id=Kplus
马来西亚|AFC 亚洲旅游台,http://www.xitv.top/021il.php?id=asiatravel_twn
马来西亚|Rock Actions,http://www.xitv.top/021il.php?id=Rockaction
马来西亚|Bloomberg News,http://www.xitv.top/021il.php?id=bloomberg_twn
马来西亚|Al-Jazeera,http://www.xitv.top/021il.php?id=aljazeera_twn
马来西亚|Rock Entertainment,http://www.xitv.top/021il.php?id=Rockentertain
马来西亚|RTM Sports HD,http://www.xitv.top/021il.php?id=Rtmsport
马来西亚|Arena,http://www.xitv.top/021il.php?id=Arena
马来西亚|Arena 2,http://www.xitv.top/021il.php?id=Arena2
马来西亚|BolaArena 1,http://www.xitv.top/021il.php?id=Bolaarena1
马来西亚|BolaArena 2,http://www.xitv.top/021il.php?id=Bolaarena2
马来西亚|Astro LOL,http://www.xitv.top/021il.php?id=Astro_lol
马来西亚|Astro Rusi,http://www.xitv.top/021il.php?id=Rusi
马来西亚|WION,http://www.xitv.top/021il.php?id=Wion
马来西亚|RTM Asean,http://www.xitv.top/021il.php?id=Rtmasean

🇮🇩印度尼西亚,#genre#
印度尼西亚|TVRI National,http://www.xitv.top/021il.php?id=TVRI
印度尼西亚|RCTI,http://www.xitv.top/021il.php?id=Rcti
印度尼西亚|Kompass TV,http://www.xitv.top/021il.php?id=Kompass
印度尼西亚|Berita Satu,http://www.xitv.top/021il.php?id=BeritaSatu_eko
印度尼西亚|Indosiar HD,http://www.xitv.top/021il.php?id=Indosiar
印度尼西亚|AnTV,http://www.xitv.top/021il.php?id=Antv
印度尼西亚|MNC TV,http://www.xitv.top/021il.php?id=Mnctv
印度尼西亚|Trans 7,http://www.xitv.top/021il.php?id=Trans7_eko
印度尼西亚|Transtv,http://www.xitv.top/021il.php?id=Transtv
印度尼西亚|JTV,http://www.xitv.top/021il.php?id=JTV_eko
印度尼西亚|Metro TV,http://www.xitv.top/021il.php?id=metrotv_eko
印度尼西亚|Cinemax,http://www.xitv.top/021il.php?id=Cinemax
印度尼西亚|SCTV,http://www.xitv.top/021il.php?id=SCTV
印度尼西亚|Tvone,http://www.xitv.top/021il.php?id=Tvone
印度尼西亚|TVMU,http://www.xitv.top/021il.php?id=TVMU_eko
印度尼西亚|GTV,http://www.xitv.top/021il.php?id=Gtv
印度尼西亚|RTV,http://www.xitv.top/021il.php?id=Rtv
印度尼西亚|Jak TV,http://www.xitv.top/021il.php?id=JakTV
印度尼西亚|iNews TV,http://www.xitv.top/021il.php?id=Inewstv
印度尼西亚|Daai TV,http://www.xitv.top/021il.php?id=DaaiTV
印度尼西亚|Net TV,http://www.xitv.top/021il.php?id=NetTV
印度尼西亚|Animax,http://www.xitv.top/021il.php?id=Animax
印度尼西亚|EWTN,http://www.xitv.top/021il.php?id=Ewtn
印度尼西亚|AlQuran AlKareem,http://www.xitv.top/021il.php?id=AlQuran
印度尼西亚|Tawaf TV,http://www.xitv.top/021il.php?id=TawafTV
印度尼西亚|Vision Prime,http://www.xitv.top/021il.php?id=VisionPrime
印度尼西亚|Muslim TV,http://www.xitv.top/021il.php?id=MuslimTV
印度尼西亚|Music TV,http://www.xitv.top/021il.php?id=MusicTV
印度尼西亚|Lifestyle Fashion,http://www.xitv.top/021il.php?id=Lifestyle
印度尼西亚|Entertain,http://www.xitv.top/021il.php?id=Entertain
印度尼西亚|Hits,http://www.xitv.top/021il.php?id=Hits
印度尼西亚|Warner TV,http://www.xitv.top/021il.php?id=WarnerTV
印度尼西亚|SCM,http://www.xitv.top/021il.php?id=Weishimovie
印度尼西亚|Thrill,http://www.xitv.top/021il.php?id=Thrill
印度尼西亚|Fight Sports,http://www.xitv.top/021il.php?id=Fs
印度尼西亚|Hits Movie,http://www.xitv.top/021il.php?id=Hitsmovie
印度尼西亚|One,http://www.xitv.top/021il.php?id=One
印度尼西亚|tvN Movie,http://www.xitv.top/021il.php?id=Tvnmovie
印度尼西亚|Celestial Movies HD,http://www.xitv.top/021il.php?id=Celestialindo
印度尼西亚|Rock Actions,http://www.xitv.top/021il.php?id=Rockaction
印度尼西亚|Rock Entertainment,http://www.xitv.top/021il.php?id=Rockentertain

🇮🇳印度,#genre#
印度|Sun TV HD,http://www.xitv.top/021il.php?id=Suntv
印度|Star Vijay,http://www.xitv.top/021il.php?id=Starvijay
印度|Colors Tamil,http://www.xitv.top/021il.php?id=Colorstam
印度|Sun Music,http://www.xitv.top/021il.php?id=Sunmusic
印度|Astro Sunlife,http://www.xitv.top/021il.php?id=Sunlife
印度|Astro Vaanavil,http://www.xitv.top/021il.php?id=Vaanavil
印度|Zee Tamil,http://www.xitv.top/021il.php?id=Zeetamil
印度|Zee Business,http://www.xitv.top/021il.php?id=Zeebusiness
印度|News 18 Tamil,http://www.xitv.top/021il.php?id=news18tamil_raj
印度|Adithya,http://www.xitv.top/021il.php?id=Adithya
印度|Makkal TV,http://www.xitv.top/021il.php?id=Makkaltv
印度|Zee Action,http://www.xitv.top/021il.php?id=Zeeaction
印度|Astro KTV,http://www.xitv.top/021il.php?id=Astroktv
印度|Zee TV HD,http://www.xitv.top/021il.php?id=Zeetvhd
印度|Zee Cinema HD,http://www.xitv.top/021il.php?id=Zeecinemahd
印度|Color HD,http://www.xitv.top/021il.php?id=Colorhd
印度|Starplus HD,http://www.xitv.top/021il.php?id=Starplushd
印度|Picture HD,http://www.xitv.top/021il.php?id=Npicture
印度|Zee News,http://www.xitv.top/021il.php?id=Zeenews
印度|Asianet,http://www.xitv.top/021il.php?id=asianet_raj
印度|Asianet News,http://www.xitv.top/021il.php?id=asianetnews_raj
印度|Discovery World Tamil,http://www.xitv.top/021il.php?id=discoveryworldtam_raj
印度|History Tamil,http://www.xitv.top/021il.php?id=historytam_raj
印度|NatGeo Tamil,http://www.xitv.top/021il.php?id=natgeotamil_raj
印度|Natgeo Wild Tamil,http://www.xitv.top/021il.php?id=natgeowildtamil_raj
印度|Astro Sonypix,http://www.xitv.top/021il.php?id=Asonypix
印度|Discovery Kids Tamil,http://www.xitv.top/021il.php?id=discoverykidtamil_raj
印度|Discovery Tamil,http://www.xitv.top/021il.php?id=discoverytamil_raj
印度|Sony Yay Tamil,http://www.xitv.top/021il.php?id=sonyyaytam_raj
印度|Sun TV India,http://www.xitv.top/021il.php?id=suntv_raj
印度|Starmaa HD,http://www.xitv.top/021il.php?id=starmaa_raj
印度|Starmaa Movies HD,http://www.xitv.top/021il.php?id=starmaamovies_raj
印度|Bollyone,http://www.xitv.top/021il.php?id=Bollyone
印度|Astro Sunmusic,http://www.xitv.top/021il.php?id=Sunmusic
印度|Vijay Super,http://www.xitv.top/021il.php?id=vijaysuper_raj
印度|Vellithirai,http://www.xitv.top/021il.php?id=Vellithirai

🇹🇭泰国,#genre#
泰国|Channel 3 Thailand,http://www.xitv.top/021il.php?id=ch3_pat
泰国|Channel 5 Thailand,http://www.xitv.top/021il.php?id=ch5_pat
泰国|Channel 7 Thailand,http://www.xitv.top/021il.php?id=ch7_pat
泰国|MCOT HD Thailand-1,http://www.xitv.top/021il.php?id=mcot_pat
泰国|PPTV Thailand1,http://www.xitv.top/021il.php?id=pptv_pat
泰国|Thai Thai,http://www.xitv.top/021il.php?id=thaithai_pat
泰国|Amarin,http://www.xitv.top/021il.php?id=amarin_pat
泰国|Ch 8,http://www.xitv.top/021il.php?id=ch8_pat
泰国|GmmOne,http://www.xitv.top/021il.php?id=gmmone_pat
泰国|Mono,http://www.xitv.top/021il.php?id=mono_pat
泰国|Thairath,http://www.xitv.top/021il.php?id=thairath_pat
泰国|tpbs,http://www.xitv.top/021il.php?id=tpbs_pat
泰国|Workpoint,http://www.xitv.top/021il.php?id=workpoint_pat
泰国|Gmm Channel,http://www.xitv.top/021il.php?id=gmmchannel_pat
泰国|Nation,http://www.xitv.top/021il.php?id=nation_pat
泰国|Tnn24,http://www.xitv.top/021il.php?id=tnn24_pat
泰国|Nbt,http://www.xitv.top/021il.php?id=nbt_pat
泰国|New,http://www.xitv.top/021il.php?id=new_pat
泰国|TPTV,http://www.xitv.top/021il.php?id=tptv_pat

🇬🇧英国,#genre#
英国|BBC 1,http://www.xitv.top/021il.php?id=bbc1_antik
英国|BBC 2,http://www.xitv.top/021il.php?id=bbc2_antik
英国|CBBC,http://www.xitv.top/021il.php?id=cbbc_antik
英国|More4,http://www.xitv.top/021il.php?id=more4_antik
英国|Freesports,http://www.xitv.top/021il.php?id=freesports_antik
英国|Skynews,http://www.xitv.top/021il.php?id=skynews_twn
英国|Pick TV,http://www.xitv.top/021il.php?id=picktv_antik
英国|itv 1,http://www.xitv.top/021il.php?id=itv1_antik
英国|itv 2,http://www.xitv.top/021il.php?id=itv2_antik
英国|Euronews,http://www.xitv.top/021il.php?id=euronews_antik
英国|Channel 4,http://www.xitv.top/021il.php?id=channel4_antik
英国|NatGeo HD,http://www.xitv.top/021il.php?id=Natgeo
英国|CBeebies,http://www.xitv.top/021il.php?id=Cbeebies
英国|History,http://www.xitv.top/021il.php?id=History
英国|Kids TV,http://www.xitv.top/021il.php?id=KidsTV
英国|France 24,http://www.xitv.top/021il.php?id=france24_twn
英国|DW (Deutsch),http://www.xitv.top/021il.php?id=dw_twn
英国|BBC Earth HD,http://www.xitv.top/021il.php?id=bbcearth_twn
英国|BBC Earth Lifestyle,http://www.xitv.top/021il.php?id=bbclifestyle_twn
英国|MTV Live,http://www.xitv.top/021il.php?id=mtvhd_twn
英国|Star Movies HD,http://www.xitv.top/021il.php?id=starmovies_raj
英国|NHK World,http://www.xitv.top/021il.php?id=nhkworld_japan
英国|Warner TV,http://www.xitv.top/021il.php?id=WarnerTV
英国|HBO HD,http://www.xitv.top/021il.php?id=Hbo
英国|NatGeo Wild HD,http://www.xitv.top/021il.php?id=Natgeowild
英国|Nickelodeon,http://www.xitv.top/021il.php?id=Nickelodeon
英国|Nick Jr,http://www.xitv.top/021il.php?id=Nickjr
英国|Thrill,http://www.xitv.top/021il.php?id=Thrill
英国|CGTN,http://www.xitv.top/021il.php?id=CGTN
英国|Hits Movie,http://www.xitv.top/021il.php?id=Hitsmovie
英国|Animal Planet (Eng),http://www.xitv.top/021il.php?id=AnimalPlanet
英国|CNBC,http://www.xitv.top/021il.php?id=cnbc_twn
英国|TLC,http://www.xitv.top/021il.php?id=Tlc
英国|BBC World News,http://www.xitv.top/021il.php?id=bbcworldnews_antik
英国|HGTV,http://www.xitv.top/021il.php?id=HGTV
英国|Axn HD,http://www.xitv.top/021il.php?id=Axn
英国|Skysports F1,http://www.xitv.top/021il.php?id=tiankongf1
英国|Skysports Cricket,http://www.xitv.top/021il.php?id=tiankongcricket
英国|Bloomberg News,http://www.xitv.top/021il.php?id=bloomberg_twn
英国|Skysports EPL,http://www.xitv.top/021il.php?id=tiankongepl
英国|Skysports Main Event,http://www.xitv.top/021il.php?id=tiankongmain
英国|Skysports News,http://www.xitv.top/021il.php?id=tiankongnews
英国|Al-Jazeera,http://www.xitv.top/021il.php?id=aljazeera_twn

🇻🇳越南,#genre#
越南|ANTV,http://www.xitv.top/021il.php?id=viet_antv
越南|VTV 1,http://www.xitv.top/021il.php?id=viet_vtv1
越南|VTV 7,http://www.xitv.top/021il.php?id=viet_vtv7
越南|HTV 7,http://www.xitv.top/021il.php?id=viet_htv7
越南|HTV 9,http://www.xitv.top/021il.php?id=viet_htv9
越南|BPTV 2,http://www.xitv.top/021il.php?id=viet_bptv2
越南|BRT HD,http://www.xitv.top/021il.php?id=viet_brt
越南|Ca Mau TV,http://www.xitv.top/021il.php?id=viet_camautv
越南|Danang TV1 HD,http://www.xitv.top/021il.php?id=viet_danangtv1
